id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,FINX,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,DAMIAN,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,GLOWY,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MINA,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,LOU,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,DRACO,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,GLOWY,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,PIERCE,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,MINA,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_LOU_DRACO_GLOWY_PIERCE_MINA_BYRON,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,BYRON,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,CLANCY,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MINA,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,PIERCE,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,LOU,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,DRACO,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CLANCY_MINA_PIERCE_LOU_DRACO_GLOWY,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,GLOWY,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,EMZ,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,CROW,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,MELODIE,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,BIBI,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,COLT,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_EMZ_CROW_MELODIE_BIBI_COLT_NITA,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Seraphim;Rasiel Nexus,NITA,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MICO,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,BUZZ,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,OTIS,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,CARL,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,KIT,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pit Stop_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_MICO_BUZZ_OTIS_CARL_KIT_LUMI,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,LUMI,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,LILY,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,JANET,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,OTIS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,GENE,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,KIT,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_LILY_JANET_OTIS_GENE_KIT_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,KENJI,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MINA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,EMZ,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_CHESTER_KENJI_RUFFS_MINA_EMZ_MORTIS,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,RUFFS,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#2YRRL8GG2,HAWK|BeBaxo,OPONENTE_T0,DESCONHECIDO T0,tournament
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,LEON,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#9J0R0GQL,Marcellus 🐙,OPONENTE_T0,DESCONHECIDO T0,tournament
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,OLLIE,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#82P9JCJV8,Migz Labubu,OPONENTE_T0,DESCONHECIDO T0,tournament
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,MEEPLE,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#9JYG98GG,Bryan 乂,ZRT,ZURITA GANG,tournament
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,BYRON,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#820JCJJG,Jxcccr🐦‍⬛,ZRT,ZURITA GANG,tournament
None_New Horizons_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_RUFFS_LEON_OLLIE_MEEPLE_BYRON_GRIFF,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,HAWK|BeBaxo;Marcellus 🐙;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,GRIFF,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#RCYQUJU0,Exic,ZRT,ZURITA GANG,tournament
None_Gem Fort_#9J0R0GQL_#2YRRL8GG2_#82P9JCJV8_#9JYG98GG_#820JCJJG_#RCYQUJU0_KENJI_CHESTER_RUFFS_LUMI_PENNY_OTIS,SA,#9J0R0GQL;#2YRRL8GG2;#82P9JCJV8;#9JYG98GG;#820JCJJG;#RCYQUJU0,Marcellus 🐙;HAWK|BeBaxo;Migz Labubu;Bryan 乂;Jxcccr🐦‍⬛;Exic,KENJI,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9J0R0GQL,Marcellus 🐙,OPONENTE_T0,DESCONHECIDO T0,tournament
