id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,CHESTER,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#8VGC0LCP8,Sheay,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,CORDELIUS,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,NORI,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#YQ9GU8QP9,ZTH|Buttercry,HAWK,RED HAWK,tournament
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,EMZ,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#89PP8P0Q,LOUD|FireCrow,HAWK,RED HAWK,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,DAMIAN,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#8QJL8CYQ,Gojo kun❤️‍🩹WT,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,GRIFF,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#PVYVLPJ0Y,Wezzny,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,CHESTER,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#8VGC0LCP8,Sheay,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,CORDELIUS,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,NORI,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#YQ9GU8QP9,ZTH|Buttercry,HAWK,RED HAWK,tournament
20260809T192638_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,EMZ,1,100.0%,brawlBall,Triple Dribble,09/08/2026 16:26:38,#89PP8P0Q,LOUD|FireCrow,HAWK,RED HAWK,tournament
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,MEG,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,ALLI,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,scrim
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,GRIFF,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#PU2QQLUVY,t6 gonzalito!,LVLA,LEVEL ACADEMY,scrim
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,RICO,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#V2LJ2QYV,Caiotrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,LUMI,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001900_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,ASH,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:19:00,#822L89QLR,Maictrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,MEG,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,ALLI,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,GRIFF,1,100.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#PU2QQLUVY,t6 gonzalito!,LVLA,LEVEL ACADEMY,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,RICO,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#V2LJ2QYV,Caiotrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,LUMI,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001807_Sneaky Fields_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MEG_ALLI_GRIFF_RICO_LUMI_ASH,SA,#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk hazzense!;smk myst!;t6 gonzalito!;Caiotrix;Mr. sLiPeeh;Maictrix,ASH,0,0.0%,brawlBall,Sneaky Fields,08/08/2026 21:18:07,#822L89QLR,Maictrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,MOE,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,CROW,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#PU2QQLUVY,t6 gonzalito!,LVLA,LEVEL ACADEMY,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,MEG,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,GRIFF,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#V2LJ2QYV,Caiotrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,LUMI,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T001110_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,STARR NOVA,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:11:10,#822L89QLR,Maictrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,MOE,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,CROW,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#PU2QQLUVY,t6 gonzalito!,LVLA,LEVEL ACADEMY,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,MEG,1,100.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,GRIFF,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#V2LJ2QYV,Caiotrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,LUMI,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T000859_Pinhole Punt_#VQ8YP9C0_#PU2QQLUVY_#PJPL0QY9_#V2LJ2QYV_#22VC8PL29_#822L89QLR_MOE_CROW_MEG_GRIFF_LUMI_STARR NOVA,SA,#VQ8YP9C0;#PU2QQLUVY;#PJPL0QY9;#V2LJ2QYV;#22VC8PL29;#822L89QLR,smk myst!;t6 gonzalito!;smk hazzense!;Caiotrix;Mr. sLiPeeh;Maictrix,STARR NOVA,0,0.0%,brawlBall,Pinhole Punt,08/08/2026 21:08:59,#822L89QLR,Maictrix,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,DAMIAN,1,100.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#VQL290YR,MTS | Duck 鴨,OPONENTE_T0,DESCONHECIDO T0,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,LARRY & LAWRIE,1,100.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#PQV8G2G9P,$65 br ety vh $,OPONENTE_T0,DESCONHECIDO T0,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,BROCK,1,100.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#PUU2UQ2U0,NXS|Yoshii愛,OPONENTE_T0,DESCONHECIDO T0,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,MEG,0,0.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,EDGAR,0,0.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,scrim
20260809T000006_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,EMZ,0,0.0%,brawlBall,Super Beach,08/08/2026 21:00:06,#PU2QQLUVY,t6 gonzalito!,LVLA,LEVEL ACADEMY,scrim
20260808T235846_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,DAMIAN,1,100.0%,brawlBall,Super Beach,08/08/2026 20:58:46,#VQL290YR,MTS | Duck 鴨,OPONENTE_T0,DESCONHECIDO T0,scrim
20260808T235846_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,LARRY & LAWRIE,1,100.0%,brawlBall,Super Beach,08/08/2026 20:58:46,#PQV8G2G9P,$65 br ety vh $,OPONENTE_T0,DESCONHECIDO T0,scrim
20260808T235846_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,BROCK,1,100.0%,brawlBall,Super Beach,08/08/2026 20:58:46,#PUU2UQ2U0,NXS|Yoshii愛,OPONENTE_T0,DESCONHECIDO T0,scrim
20260808T235846_Super Beach_#VQL290YR_#PQV8G2G9P_#PUU2UQ2U0_#PJPL0QY9_#VQ8YP9C0_#PU2QQLUVY_DAMIAN_LARRY & LAWRIE_BROCK_MEG_EDGAR_EMZ,SA,#VQL290YR;#PQV8G2G9P;#PUU2UQ2U0;#PJPL0QY9;#VQ8YP9C0;#PU2QQLUVY,MTS | Duck 鴨;$65 br ety vh $;NXS|Yoshii愛;smk hazzense!;smk myst!;t6 gonzalito!,MEG,0,0.0%,brawlBall,Super Beach,08/08/2026 20:58:46,#PJPL0QY9,smk hazzense!,LVLA,LEVEL ACADEMY,scrim
