id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,BULL,1,100.0%,brawlBall,Sneaky Fields,Antiga
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,CHESTER,1,100.0%,brawlBall,Sneaky Fields,Antiga
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,RICO,1,100.0%,brawlBall,Sneaky Fields,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,COLT,1,100.0%,heist,Pit Stop,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,CHARLIE,1,100.0%,heist,Pit Stop,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,BIBI,1,100.0%,heist,Pit Stop,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,BERRY,0,0.0%,heist,Pit Stop,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,AMBER,0,0.0%,heist,Pit Stop,Antiga
None_Pit Stop_#2LLGJPUQ0J_#2Q9GPUJV9Q_#LVRRYPV_#2C8GR0R9LR_#2YGLPCLJ2_#GQV922LPG_COLT_CHARLIE_BIBI_BERRY_AMBER_CROW,NA,#2LLGJPUQ0J;#2Q9GPUJV9Q;#LVRRYPV;#2C8GR0R9LR;#2YGLPCLJ2;#GQV922LPG,TrainingWheelz;kayy :);RLM|bobby;vraj;Kwer4ik;RLM|Parker,CROW,0,0.0%,heist,Pit Stop,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),CHESTER,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),NAJIA,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),SHADE,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),ASH,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),RICO,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2YJUGUQ0R_#8RUGQ8URC_#LVRRYPV_#9JQ9YQ0L9_#2LLGJPUQ0J_#2Q9GPUJV9Q_CHESTER_NAJIA_SHADE_ASH_RICO_PIERCE,NA,#2YJUGUQ0R;#8RUGQ8URC;#LVRRYPV;#9JQ9YQ0L9;#2LLGJPUQ0J;#2Q9GPUJV9Q,Rayzer;chris;RLM|bobby;code: bobby;TrainingWheelz;kayy :),PIERCE,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,RUFFS,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,FANG,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,OTIS,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,COLETTE,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,LEON,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#9JQ9YQ0L9_#LVRRYPV_#YLJ0UVVR_#2YJUGUQ0R_#8RUGQ8URC_#Q2Q8PUVPJ_RUFFS_FANG_OTIS_COLETTE_LEON_MORTIS,NA,#9JQ9YQ0L9;#LVRRYPV;#YLJ0UVVR;#2YJUGUQ0R;#8RUGQ8URC;#Q2Q8PUVPJ,code: bobby;RLM|bobby;BOBMARLEY;Rayzer;chris;Lio 🏂,MORTIS,0,0.0%,hotZone,Ring of Fire,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,RUFFS,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,MORTIS,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,OTIS,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,FANG,0,0.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,CHESTER,0,0.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#GGYRCJR8_#LVRRYPV_#Q2Q8PUVPJ_#29V0VCC8_#YPR0QCUYU_#222U2CGV_RUFFS_MORTIS_OTIS_FANG_CHESTER_PIERCE,NA,#GGYRCJR8;#LVRRYPV;#Q2Q8PUVPJ;#29V0VCC8;#YPR0QCUYU;#222U2CGV,BTY|Slinger;RLM|bobby;Lio 🏂;Pencil;TE|Noza;InSaNE,PIERCE,0,0.0%,brawlBall,Pinhole Punt,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,LEON,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,NAJIA,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,NANI,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,PIPER,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,MANDY,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#YPR0QCUYU_#222U2CGV_#LVRRYPV_#29V0VCC8_#288YYGP0U_#GGYRCJR8_LEON_NAJIA_NANI_PIPER_MANDY_KAZE,NA,#YPR0QCUYU;#222U2CGV;#LVRRYPV;#29V0VCC8;#288YYGP0U;#GGYRCJR8,TE|Noza;InSaNE;RLM|bobby;Pencil;❦OffDutyKevin❦;BTY|Slinger,KAZE,0,0.0%,bounty,Shooting Star,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,BERRY,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,BULL,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,LUMI,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,MICO,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,COLETTE,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#2UP20QC2_#LVRRYPV_#8PGVURVGV_#P9G88YY9J_#PJY9GCCYR_#288YYGP0U_BERRY_BULL_LUMI_MICO_COLETTE_BO,NA,#2UP20QC2;#LVRRYPV;#8PGVURVGV;#P9G88YY9J;#PJY9GCCYR;#288YYGP0U,TK :);RLM|bobby;MrGamis;BlazeeeeR;TTV|ItzzzAli_;❦OffDutyKevin❦,BO,1,100.0%,heist,Hot Potato,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,STU,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,CHESTER,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,TRUNK,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,LILY,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,CROW,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#PJY9GCCYR_#99CY8U9C_#LVRRYPV_#P9G88YY9J_#2UP20QC2_#8PGVURVGV_STU_CHESTER_TRUNK_LILY_CROW_CHARLIE,NA,#PJY9GCCYR;#99CY8U9C;#LVRRYPV;#P9G88YY9J;#2UP20QC2;#8PGVURVGV,TTV|ItzzzAli_;♡•mel•♡🐣;RLM|bobby;BlazeeeeR;TK :);MrGamis,CHARLIE,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Hard Rock Mine_#LPQQLYL2_#82RCQCVG_RUFFS_FANG,NA,#LPQQLYL2;#82RCQCVG,STMN|roledu;Lxffy🌪️,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#LPQQLYL2_#82RCQCVG_RUFFS_FANG,NA,#LPQQLYL2;#82RCQCVG,STMN|roledu;Lxffy🌪️,FANG,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,OTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,MOE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,BULL,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,CHESTER,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,PIERCE,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_OTIS_MOE_BULL_CHESTER_PIERCE_MORTIS,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#Q2VCLG9Y9;#YUJ8PJ0LR;#22JR2JLYC,RLM|Patchy;RLM|sans;RLM|bobby;VTC|belal ✗;TE|snoiy;duckie <3,MORTIS,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_MOE_OTIS_MORTIS_STU_LUMI_TRUNK,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#YUJ8PJ0LR;#Q2VCLG9Y9;#22JR2JLYC,RLM|Patchy;RLM|bobby;RLM|sans;TE|snoiy;VTC|belal ✗;duckie <3,MOE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_MOE_OTIS_MORTIS_STU_LUMI_TRUNK,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#YUJ8PJ0LR;#Q2VCLG9Y9;#22JR2JLYC,RLM|Patchy;RLM|bobby;RLM|sans;TE|snoiy;VTC|belal ✗;duckie <3,OTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_MOE_OTIS_MORTIS_STU_LUMI_TRUNK,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#YUJ8PJ0LR;#Q2VCLG9Y9;#22JR2JLYC,RLM|Patchy;RLM|bobby;RLM|sans;TE|snoiy;VTC|belal ✗;duckie <3,MORTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_MOE_OTIS_MORTIS_STU_LUMI_TRUNK,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#YUJ8PJ0LR;#Q2VCLG9Y9;#22JR2JLYC,RLM|Patchy;RLM|bobby;RLM|sans;TE|snoiy;VTC|belal ✗;duckie <3,STU,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_MOE_OTIS_MORTIS_STU_LUMI_TRUNK,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#YUJ8PJ0LR;#Q2VCLG9Y9;#22JR2JLYC,RLM|Patchy;RLM|bobby;RLM|sans;TE|snoiy;VTC|belal ✗;duckie <3,LUMI,1,100.0%,brawlBall,Super Beach,Antiga
