id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,OTIS,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,LILY,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,SANDY,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,LEON,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,FANG,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,CROW,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_#V888YPGU_#82RGU8PR_#2Q892QVU_SANDY_LEON_MORTIS_FANG_CROW_CHESTER,EMEA,#9PQQ8GQQ;#90JCYPQU;#Q808R2CV;#V888YPGU;#82RGU8PR;#2Q892QVU,NOVO | Filippo;NOVO | MeOw;BGT|Nes;BGT|Mine;TTM|Maury;TTM|Maru,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Triple Dribble_#Y8PLP8VY_#2L0CYU0GY_#2Y822YJYJC_#2GRRC8L9P_GROM_KENJI_LILY_JUJU,EMEA,#Y8PLP8VY;#2L0CYU0GY;#2Y822YJYJC;#2GRRC8L9P,sixers in 7;Jevta;MZP|Decaii;kellow켈로,GROM,1,100.0%,brawlBall,Triple Dribble,11/05/2026 11:26:57
None_Triple Dribble_#Y8PLP8VY_#2L0CYU0GY_#2Y822YJYJC_#2GRRC8L9P_GROM_KENJI_LILY_JUJU,EMEA,#Y8PLP8VY;#2L0CYU0GY;#2Y822YJYJC;#2GRRC8L9P,sixers in 7;Jevta;MZP|Decaii;kellow켈로,KENJI,1,100.0%,brawlBall,Triple Dribble,11/05/2026 11:26:57
None_Triple Dribble_#Y8PLP8VY_#2L0CYU0GY_#2Y822YJYJC_#2GRRC8L9P_GROM_KENJI_LILY_JUJU,EMEA,#Y8PLP8VY;#2L0CYU0GY;#2Y822YJYJC;#2GRRC8L9P,sixers in 7;Jevta;MZP|Decaii;kellow켈로,LILY,1,100.0%,brawlBall,Triple Dribble,11/05/2026 11:26:57
None_Triple Dribble_#Y8PLP8VY_#2L0CYU0GY_#2Y822YJYJC_#2GRRC8L9P_GROM_KENJI_LILY_JUJU,EMEA,#Y8PLP8VY;#2L0CYU0GY;#2Y822YJYJC;#2GRRC8L9P,sixers in 7;Jevta;MZP|Decaii;kellow켈로,JUJU,0,0.0%,brawlBall,Triple Dribble,11/05/2026 11:26:57
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,LEON,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,EMZ,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,TRUNK,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,SIRIUS,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,CHESTER,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Sneaky Fields_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#8CQ2VL8L_#2VPL29LG0_#U9G9U2UJ_LEON_EMZ_TRUNK_SIRIUS_CHESTER_ALLI,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#8CQ2VL8L;#2VPL29LG0;#U9G9U2UJ,BH|Portox;BH|Wesley534;BH|Prozy;Adrii;Tryhard;Solstice🦋,ALLI,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,EMZ,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,BEA,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,CHESTER,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,MEEPLE,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,CHARLIE,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_BEA_CHESTER_MEEPLE_CHARLIE_ZIGGY,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Wesley534;BH|Prozy,ZIGGY,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,GALE,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,EDGAR,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,STU,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,PAM,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,BEA,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#GYCYCLRJL_#PLLRJC2V_#YGQYGCR_GALE_EDGAR_STU_PAM_BEA_BIBI,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#GYCYCLRJL;#PLLRJC2V;#YGQYGCR,TH|Marco;TTM|Joker;SK|Nowy297;BH|Prozy;BH|Wesley534;BH|Portox,BIBI,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,DRACO,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,LUMI,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,GRAY,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,KENJI,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,LOU,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DRACO_LUMI_GRAY_KENJI_LOU_CROW,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,CROW,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,DOUG,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,MORTIS,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,LUMI,1,100.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,RUFFS,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,COLT,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Open Business_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_DOUG_MORTIS_LUMI_RUFFS_COLT_EDGAR,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,SK|Nowy297;TH|Marco;TTM|Joker;BH|Portox;BH|Wesley534;BH|Prozy,EDGAR,0,0.0%,hotZone,Open Business,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,KIT,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,PENNY,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,STU,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,PIERCE,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,EDGAR,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#Q22ULY9JY_#9JCG0VY8U_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_KIT_PENNY_STU_PIERCE_EDGAR_CORDELIUS,SA,#22CL00PG0;#Q22ULY9JY;#9JCG0VY8U;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SK|Nowy297;TH|Marco;TTM|Joker;BH|Wesley534;BH|Prozy;BH|Portox,CORDELIUS,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,KENJI,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,EDGAR,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,PENNY,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,ALLI,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,ROSA,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#22CL00PG0_#9JCG0VY8U_#Q22ULY9JY_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_KENJI_EDGAR_PENNY_ALLI_ROSA_RICO,SA,#22CL00PG0;#9JCG0VY8U;#Q22ULY9JY;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,SK|Nowy297;TTM|Joker;TH|Marco;BH|Portox;BH|Prozy;BH|Wesley534,RICO,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Out in the Open_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_GENE_MINA_NANI_BROCK_PIERCE_RUFFS,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,TH|Marco;TTM|Joker;SK|Nowy297;BH|Portox;BH|Wesley534;BH|Prozy,GENE,1,100.0%,knockout,Out in the Open,11/05/2026 13:18:49
None_Out in the Open_#Q22ULY9JY_#9JCG0VY8U_#22CL00PG0_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_GENE_MINA_NANI_BROCK_PIERCE_RUFFS,SA,#Q22ULY9JY;#9JCG0VY8U;#22CL00PG0;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,TH|Marco;TTM|Joker;SK|Nowy297;BH|Portox;BH|Wesley534;BH|Prozy,MINA,1,100.0%,knockout,Out in the Open,11/05/2026 13:18:49
