id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,PIERCE,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#YU8C0C2PV,Cyclone,TLB,TALENTS LAB,scrim
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,STARR NOVA,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,MEEPLE,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,BYRON,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,SQUEAK,1,100.0%,knockout,New Horizons,23/06/2026 11:18:30,#92YR22QPL,レイグレシー🌙,NAVI,NAVI,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,MEEPLE,1,100.0%,knockout,New Horizons,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,LEON,1,100.0%,knockout,New Horizons,23/06/2026 11:18:30,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,BYRON,0,0.0%,knockout,New Horizons,23/06/2026 11:18:30,#8RCYUCCL0,Deezent🇺🇦,OPONENTE_T1,DESCONHECIDO T1,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,DAMIAN,0,0.0%,knockout,New Horizons,23/06/2026 11:18:30,#2VG8U2900,Extrigotin🦣,OPONENTE_T1,DESCONHECIDO T1,scrim
None_New Horizons_#92YR22QPL_#80PVPCC29_#2YYJYPCL_#8RCYUCCL0_#2VG8U2900_#92VJ9V29V_SQUEAK_MEEPLE_LEON_BYRON_DAMIAN_RUFFS,EMEA,#92YR22QPL;#80PVPCC29;#2YYJYPCL;#8RCYUCCL0;#2VG8U2900;#92VJ9V29V,レイグレシー🌙;NAVI|Enraged;Tomzy👽;Deezent🇺🇦;Extrigotin🦣;CGO|Yannic,RUFFS,0,0.0%,knockout,New Horizons,23/06/2026 11:18:30,#92VJ9V29V,CGO|Yannic,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,LUMI,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,LEON,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,DOUG,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,GENE,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Goldarm Gulch_#80PVPCC29_#2VJCCCQGP_#J089RQ_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LUMI_LEON_KIT_DOUG_GENE_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;SK|Yoshi825;MAD|Yoko;SK|OPE,MINA,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,GENE,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,GLOWY,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,STARR NOVA,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,CROW,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,NAJIA,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Hideout_#2VJCCCQGP_#J089RQ_#80PVPCC29_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_GLOWY_STARR NOVA_CROW_NAJIA_MINA,EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;MAD|Yoko;SK|Yoshi825;SK|OPE,MINA,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,GENE,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,BELLE,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,LEON,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,JAE-YONG,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Hideout_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_GENE_BELLE_MEEPLE_LEON_JAE-YONG_GUS,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,GUS,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,DAMIAN,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,FINX,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,BUSTER,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,LOU,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_DAMIAN_FINX_MEEPLE_BUSTER_LOU_MINA,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,MINA,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,KAZE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,PIERCE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,FINX,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,LOU,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,MINA,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_KAZE_PIERCE_FINX_LOU_MINA_GLOWY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,GLOWY,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,CHESTER,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,OTIS,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,WILLOW,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,DAMIAN,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,STARR NOVA,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_CHESTER_OTIS_WILLOW_DAMIAN_STARR NOVA_BERRY,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|OPE;SK|Yoshi825,BERRY,0,0.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,SHADE,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Triple Dribble_#80PVPCC29_#2VJCCCQGP_#J089RQ_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_SHADE_CROW_MEEPLE_OTIS_CHESTER_WILLOW,EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;MAD|Yoko;SK|Yoshi825;SK|OPE,CROW,1,100.0%,brawlBall,Triple Dribble,23/06/2026 11:18:30,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
