id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MAX,1,100.0%,bounty,Dry Season,09/08/2026 16:48:01,#2JP0QRCUG,Newbot,GLXY,GALAXY,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,BYRON,0,0.0%,bounty,Dry Season,09/08/2026 16:45:43,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEG,0,0.0%,bounty,Dry Season,09/08/2026 16:45:43,#LL9Q8PV9P,♔Tymxr❦,OS,OLIMPO SQUAD,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MORTIS,0,0.0%,bounty,Dry Season,09/08/2026 16:45:43,#8QJL8CYQ,Gojo kun❤️‍🩹WT,OS,OLIMPO SQUAD,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEEPLE,1,100.0%,bounty,Dry Season,09/08/2026 16:45:43,#202GJJR28,Doritos 🇹🇷,GLXY,GALAXY,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,STARR NOVA,1,100.0%,bounty,Dry Season,09/08/2026 16:45:43,#GJYCLRLVY,soy adoptado,GLXY,GALAXY,tournament
20260809T194543_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MAX,1,100.0%,bounty,Dry Season,09/08/2026 16:45:43,#2JP0QRCUG,Newbot,GLXY,GALAXY,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,BYRON,1,100.0%,bounty,Dry Season,09/08/2026 16:43:25,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEG,1,100.0%,bounty,Dry Season,09/08/2026 16:43:25,#LL9Q8PV9P,♔Tymxr❦,OS,OLIMPO SQUAD,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MORTIS,1,100.0%,bounty,Dry Season,09/08/2026 16:43:25,#8QJL8CYQ,Gojo kun❤️‍🩹WT,OS,OLIMPO SQUAD,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEEPLE,0,0.0%,bounty,Dry Season,09/08/2026 16:43:25,#202GJJR28,Doritos 🇹🇷,GLXY,GALAXY,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,STARR NOVA,0,0.0%,bounty,Dry Season,09/08/2026 16:43:25,#GJYCLRLVY,soy adoptado,GLXY,GALAXY,tournament
20260809T194325_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MAX,0,0.0%,bounty,Dry Season,09/08/2026 16:43:25,#2JP0QRCUG,Newbot,GLXY,GALAXY,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STARR NOVA,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,MAX,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#2QYYCQLJV,Arco ay non’,OS,OLIMPO SQUAD,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,LUMI,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#9JGLULG0,L’éclair Jaune,OS,OLIMPO SQUAD,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,GRIFF,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#QR90UY9L,❄️Akaza❄️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STU,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#P8RQ90UY9,VitorKingBS👑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193824_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,PIERCE,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:38:24,#8L89VGRQC,Aguss,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,MAX,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#2QYYCQLJV,Arco ay non’,OS,OLIMPO SQUAD,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,LUMI,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#9JGLULG0,L’éclair Jaune,OS,OLIMPO SQUAD,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,GRIFF,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#QR90UY9L,❄️Akaza❄️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STU,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#P8RQ90UY9,VitorKingBS👑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193537_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,PIERCE,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:35:37,#8L89VGRQC,Aguss,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STARR NOVA,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,MAX,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#2QYYCQLJV,Arco ay non’,OS,OLIMPO SQUAD,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,LUMI,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#9JGLULG0,L’éclair Jaune,OS,OLIMPO SQUAD,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,GRIFF,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#QR90UY9L,❄️Akaza❄️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,STU,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#P8RQ90UY9,VitorKingBS👑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T193230_Pinball Dreams_#L9PQUV0YC_#2QYYCQLJV_#9JGLULG0_#QR90UY9L_#P8RQ90UY9_#8L89VGRQC_STARR NOVA_MAX_LUMI_GRIFF_STU_PIERCE,SA,#L9PQUV0YC;#2QYYCQLJV;#9JGLULG0;#QR90UY9L;#P8RQ90UY9;#8L89VGRQC,OS|BrabaoBs;Arco ay non’;L’éclair Jaune;❄️Akaza❄️;VitorKingBS👑;Aguss,PIERCE,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:32:30,#8L89VGRQC,Aguss,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,MANDY,1,100.0%,knockout,Konnakol,09/08/2026 18:30:45,#9YCVUJC0P,Rodrigo C.F,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,PIPER,1,100.0%,knockout,Konnakol,09/08/2026 18:30:45,#8PUVRYC82,PdzinBS,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,STARR NOVA,1,100.0%,knockout,Konnakol,09/08/2026 18:30:45,#LU2RLP9R,😈botcito🤑,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,MANDY,0,0.0%,knockout,Konnakol,09/08/2026 18:30:45,#2GV09VJJP,OCX|FireMurilø,AL,ACRE LOVERS,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,ANGELO,0,0.0%,knockout,Konnakol,09/08/2026 18:30:45,#2UQPC8L0GV,Laygool 💕,AL,ACRE LOVERS,tournament
20260809T213045_Konnakol_#9YCVUJC0P_#8PUVRYC82_#LU2RLP9R_#2GV09VJJP_#2UQPC8L0GV_#908V20LRR_MANDY_PIPER_STARR NOVA_MANDY_ANGELO_MINA,SA,#9YCVUJC0P;#8PUVRYC82;#LU2RLP9R;#2GV09VJJP;#2UQPC8L0GV;#908V20LRR,Rodrigo C.F;PdzinBS;😈botcito🤑;OCX|FireMurilø;Laygool 💕;ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,MINA,0,0.0%,knockout,Konnakol,09/08/2026 18:30:45,#908V20LRR,ঔৣ☬✞VÎČŤÔŘ✞☬ঔৣ,AL,ACRE LOVERS,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,ANGELO,1,100.0%,knockout,Konnakol,09/08/2026 18:26:58,#2UQPC8L0GV,Laygool 💕,AL,ACRE LOVERS,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,MANDY,1,100.0%,knockout,Konnakol,09/08/2026 18:26:58,#2GV09VJJP,OCX|FireMurilø,AL,ACRE LOVERS,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,PIPER,1,100.0%,knockout,Konnakol,09/08/2026 18:26:58,#2VYP2VJUU,「Daniel bkn」,AL,ACRE LOVERS,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,PIPER,0,0.0%,knockout,Konnakol,09/08/2026 18:26:58,#2LC8YCUU8L,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,BEA,0,0.0%,knockout,Konnakol,09/08/2026 18:26:58,#2G0JR8QRUY,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T212658_Konnakol_#2UQPC8L0GV_#2GV09VJJP_#2VYP2VJUU_#2LC8YCUU8L_#2G0JR8QRUY_#2V28R8C09G_ANGELO_MANDY_PIPER_PIPER_BEA_BROCK,SA,#2UQPC8L0GV;#2GV09VJJP;#2VYP2VJUU;#2LC8YCUU8L;#2G0JR8QRUY;#2V28R8C09G,Laygool 💕;OCX|FireMurilø;「Daniel bkn」;Brawler;Brawler;Brawler,BROCK,0,0.0%,knockout,Konnakol,09/08/2026 18:26:58,#2V28R8C09G,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T212523_Konnakol_#QLGGRVCUQ_#2U989R9L98_#YQPQPCLV8_#VQLCGLRY_#2UQPC8L0GV_#2GV09VJJP_SPROUT_BROCK_RICO_BELLE_ANGELO_MANDY,SA,#QLGGRVCUQ;#2U989R9L98;#YQPQPCLV8;#VQLCGLRY;#2UQPC8L0GV;#2GV09VJJP,Kauã 🔥;Aiku🟢;mesa;ＥＧＧ|Ｇｕｉｈ 平和 🥀;Laygool 💕;OCX|FireMurilø,SPROUT,0,0.0%,knockout,Konnakol,09/08/2026 18:25:23,#QLGGRVCUQ,Kauã 🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
