id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,KAZE,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,MICO,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,COLT,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,CORDELIUS,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,ANGELO,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,BYRON,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,GENE,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,FRANK,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,BELLE,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_ANGELO_BYRON_GENE_FRANK_BELLE_CHARLIE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,CHARLIE,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,FANG,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,GENE,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,CROW,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,CHARLIE,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,JAE-YONG,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_FANG_GENE_CROW_CHARLIE_JAE-YONG_BROCK,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,BROCK,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,MAX,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,JACKY,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,NITA,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,SHADE,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,GALE,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#LQJJC9UY8_#RQY99YR08_#2QR09U8UJQ_MAX_JACKY_NITA_SHADE_GALE_BULL,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#LQJJC9UY8;#RQY99YR08;#2QR09U8UJQ,HMB|Lukii;HMB|BosS;HMB|Symantec;泡泡;创作者代码：xiaoou;创作者代码：engine,BULL,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,LUMI,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,CHESTER,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,FANG,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,EDGAR,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,CORDELIUS,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_LUMI_CHESTER_FANG_EDGAR_CORDELIUS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,MEEPLE,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Triple Dribble_#2Y822YJYJC_#2GRRC8L9P_#Y8PLP8VY_#2L0CYU0GY_SURGE_ALLI_WILLOW_DYNAMIKE,EMEA,#2Y822YJYJC;#2GRRC8L9P;#Y8PLP8VY;#2L0CYU0GY,MZP|Decaii;kellow켈로;sixers in 7;Jevta,SURGE,0,0.0%,brawlBall,Triple Dribble,11/05/2026 13:33:40
None_Triple Dribble_#2Y822YJYJC_#2GRRC8L9P_#Y8PLP8VY_#2L0CYU0GY_SURGE_ALLI_WILLOW_DYNAMIKE,EMEA,#2Y822YJYJC;#2GRRC8L9P;#Y8PLP8VY;#2L0CYU0GY,MZP|Decaii;kellow켈로;sixers in 7;Jevta,ALLI,0,0.0%,brawlBall,Triple Dribble,11/05/2026 13:33:40
None_Triple Dribble_#2Y822YJYJC_#2GRRC8L9P_#Y8PLP8VY_#2L0CYU0GY_SURGE_ALLI_WILLOW_DYNAMIKE,EMEA,#2Y822YJYJC;#2GRRC8L9P;#Y8PLP8VY;#2L0CYU0GY,MZP|Decaii;kellow켈로;sixers in 7;Jevta,WILLOW,0,0.0%,brawlBall,Triple Dribble,11/05/2026 13:33:40
None_Triple Dribble_#2Y822YJYJC_#2GRRC8L9P_#Y8PLP8VY_#2L0CYU0GY_SURGE_ALLI_WILLOW_DYNAMIKE,EMEA,#2Y822YJYJC;#2GRRC8L9P;#Y8PLP8VY;#2L0CYU0GY,MZP|Decaii;kellow켈로;sixers in 7;Jevta,DYNAMIKE,1,100.0%,brawlBall,Triple Dribble,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,EDGAR,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,OTIS,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,NAJIA,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,STU,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,FANG,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#82RCQCVG_#U9GC8G02_#QLCJGQUP_#20C0LL00_#9ULYPV8_#UR2UL8YR_EDGAR_OTIS_NAJIA_STU_FANG_SHADE,EA/NA,#82RCQCVG;#U9GC8G02;#QLCJGQUP;#20C0LL00;#9ULYPV8;#UR2UL8YR,Lxffy🌪️;TRB|R B M;TRB|Diegogamer;CR|Milkreo;CR|Tensai;CR|Moya,SHADE,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,STU,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,OTIS,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,FANG,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,RUFFS,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,CROW,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Deathcap Trap_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#UR2UL8YR_#20C0LL00_#9ULYPV8_STU_OTIS_FANG_RUFFS_CROW_LILY,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#UR2UL8YR;#20C0LL00;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Moya;CR|Milkreo;CR|Tensai,LILY,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,COLT,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,GENE,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,GUS,1,100.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,EVE,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,JAE-YONG,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Out in the Open_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#20C0LL00_#UR2UL8YR_#9ULYPV8_COLT_GENE_GUS_EVE_JAE-YONG_BELLE,EA/NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#20C0LL00;#UR2UL8YR;#9ULYPV8,TRB|R B M;TRB|Diegogamer;Lxffy🌪️;CR|Milkreo;CR|Moya;CR|Tensai,BELLE,0,0.0%,knockout,Out in the Open,11/05/2026 13:33:40
None_Sneaky Fields_#2CJJJGUJ20_#YJUJ2R9RR_#9J98028LL_#2CVY800ULY_#2YJ9GJGC2_#GJ9V99VJG_NAJIA_NITA_LILY_LUMI_MOE_SIRIUS,EA,#2CJJJGUJ20;#YJUJ2R9RR;#9J98028LL;#2CVY800ULY;#2YJ9GJGC2;#GJ9V99VJG,SKC|Ghost T;みーちゃん;みるちま;HAPPY;アイ;Scofield,NAJIA,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#2CJJJGUJ20_#YJUJ2R9RR_#9J98028LL_#2CVY800ULY_#2YJ9GJGC2_#GJ9V99VJG_NAJIA_NITA_LILY_LUMI_MOE_SIRIUS,EA,#2CJJJGUJ20;#YJUJ2R9RR;#9J98028LL;#2CVY800ULY;#2YJ9GJGC2;#GJ9V99VJG,SKC|Ghost T;みーちゃん;みるちま;HAPPY;アイ;Scofield,NITA,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#2CJJJGUJ20_#YJUJ2R9RR_#9J98028LL_#2CVY800ULY_#2YJ9GJGC2_#GJ9V99VJG_NAJIA_NITA_LILY_LUMI_MOE_SIRIUS,EA,#2CJJJGUJ20;#YJUJ2R9RR;#9J98028LL;#2CVY800ULY;#2YJ9GJGC2;#GJ9V99VJG,SKC|Ghost T;みーちゃん;みるちま;HAPPY;アイ;Scofield,LILY,0,0.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#2CJJJGUJ20_#YJUJ2R9RR_#9J98028LL_#2CVY800ULY_#2YJ9GJGC2_#GJ9V99VJG_NAJIA_NITA_LILY_LUMI_MOE_SIRIUS,EA,#2CJJJGUJ20;#YJUJ2R9RR;#9J98028LL;#2CVY800ULY;#2YJ9GJGC2;#GJ9V99VJG,SKC|Ghost T;みーちゃん;みるちま;HAPPY;アイ;Scofield,LUMI,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
None_Sneaky Fields_#2CJJJGUJ20_#YJUJ2R9RR_#9J98028LL_#2CVY800ULY_#2YJ9GJGC2_#GJ9V99VJG_NAJIA_NITA_LILY_LUMI_MOE_SIRIUS,EA,#2CJJJGUJ20;#YJUJ2R9RR;#9J98028LL;#2CVY800ULY;#2YJ9GJGC2;#GJ9V99VJG,SKC|Ghost T;みーちゃん;みるちま;HAPPY;アイ;Scofield,MOE,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 13:33:40
