id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,PIERCE,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,LEON,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLT,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,BELLE,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,MEEPLE,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,PIERCE,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,PEARL,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,LEON,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLT,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,BELLE,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Out in the Open_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PIERCE_PEARL_LEON_COLT_BELLE_MEEPLE,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,MEEPLE,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,SHADE,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,BUZZ,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,NITA,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,OTIS,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_SHADE_BUZZ_NITA_OTIS_KIT_BIBI,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,BIBI,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,COLETTE,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,BIBI,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,LUMI,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,OTIS,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,SHADE,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Pit Stop_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_COLETTE_BIBI_LUMI_OTIS_SHADE_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,LEON,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,GENE,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,FINX,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,GIGI,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,PEARL,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_GENE_FINX_GIGI_PEARL_BELLE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,BELLE,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,POCO,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,DAMIAN,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,DOUG,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,PEARL,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_POCO_DAMIAN_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,BYRON,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,DAMIAN,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,POCO,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,DOUG,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,PEARL,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Out in the Open_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_KIT_DAMIAN_POCO_DOUG_PEARL_BYRON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,BYRON,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,EDGAR,1,100.0%,bounty,Dry Season,26/06/2026 14:12:39,#V888YPGU,oicwap’s pet,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,STU,1,100.0%,bounty,Dry Season,26/06/2026 14:12:39,#88Y8UGPG,TLF|Rup,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MEEPLE,1,100.0%,bounty,Dry Season,26/06/2026 14:12:39,#R0VQ82GU,TLF|Amos,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KAZE,0,0.0%,bounty,Dry Season,26/06/2026 14:12:39,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LEON,0,0.0%,bounty,Dry Season,26/06/2026 14:12:39,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Dry Season_#V888YPGU_#88Y8UGPG_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EDGAR_STU_MEEPLE_KAZE_LEON_OTIS,EMEA,#V888YPGU;#88Y8UGPG;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;TLF|Rup;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,OTIS,0,0.0%,bounty,Dry Season,26/06/2026 14:12:39,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Dry Season_#88Y8UGPG_#V888YPGU_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BYRON_KAZE_MEEPLE_STARR NOVA_MINA_CROW,EMEA,#88Y8UGPG;#V888YPGU;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,TLF|Rup;oicwap’s pet;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BYRON,0,0.0%,bounty,Dry Season,26/06/2026 14:12:39,#88Y8UGPG,TLF|Rup,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#88Y8UGPG_#V888YPGU_#R0VQ82GU_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BYRON_KAZE_MEEPLE_STARR NOVA_MINA_CROW,EMEA,#88Y8UGPG;#V888YPGU;#R0VQ82GU;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,TLF|Rup;oicwap’s pet;TLF|Amos;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KAZE,0,0.0%,bounty,Dry Season,26/06/2026 14:12:39,#V888YPGU,oicwap’s pet,OPONENTE_T0,DESCONHECIDO T0,scrim
