id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,RUFFS,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BYRON,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,LOU,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,MORTIS,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BELLE,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,RUFFS,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BYRON_LOU_MORTIS_BELLE_RUFFS_CROW,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,CROW,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,KAZE,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,BYRON,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,GLOWY,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,8-BIT,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CHESTER,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Ring of Fire_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_KAZE_BYRON_GLOWY_8-BIT_CHESTER_PIERCE,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,PIERCE,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,POCO,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,OTIS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,KENJI,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,MEEPLE,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,NAJIA,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Triple Dribble_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_KENJI_MEEPLE_NAJIA_BIBI,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;TTM|Maru;TTM|Maury;TTM|Joker,BIBI,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,BIBI,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,NAJIA,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,MEEPLE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,OTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,POCO,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#GLPJRCLYL_#9RVPL0Q0P_#PLV89CGP_BIBI_NAJIA_MEEPLE_OTIS_POCO_KENJI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#GLPJRCLYL;#9RVPL0Q0P;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Melih🥥;BIG|Arthur🥥;BIG|Salty🐇,KENJI,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,MAISIE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CHESTER,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LEON,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,BERRY,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,HANK,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Triple Dribble_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MAISIE_CHESTER_LEON_BERRY_HANK_OTIS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,OTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,MEEPLE,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,BELLE,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,LEON,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,ZIGGY,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,GENE,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Dry Season_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_MEEPLE_BELLE_LEON_ZIGGY_GENE_MAX,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,MAX,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,RUFFS,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BUSTER,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KIT,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KAZE,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,JAE-YONG,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,PENNY,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,LILY,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,CROW,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,STU,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
