id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,MOE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#VQ8YP9C0,LVL|JoeFav,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,RUFFS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#GLQG9CU20,xJnn,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,LARRY & LAWRIE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#YQVPY0J9,Aloha Levi?,OPONENTE_T1,DESCONHECIDO T1
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,RUFFS,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#L880JGGL,YT:LeleONinja👑,ENO,ENOSIS
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,CHESTER,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,OTIS,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,FINX,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#2V0QLRUQC,AG|Seraphim,OPONENTE_T1,DESCONHECIDO T1
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,KENJI,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1
None_Dueling Beetles_#L880JGGL_#2CJ0RCJ_#GJPVYUQG_#2V0QLRUQC_#JQPL2VV8_#922JGR9PU_RUFFS_CHESTER_OTIS_FINX_KENJI_CROW,SA,#L880JGGL;#2CJ0RCJ;#GJPVYUQG;#2V0QLRUQC;#JQPL2VV8;#922JGR9PU,YT:LeleONinja👑;B4st;Deykonn;AG|Seraphim;Rasiel Nexus;BlädXyZ™,CROW,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#922JGR9PU,BlädXyZ™,OPONENTE_T1,DESCONHECIDO T1
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,NAJIA,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,RUFFS,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,BONNIE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#L880JGGL,YT:LeleONinja👑,ENO,ENOSIS
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,EDGAR,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#922JGR9PU,BlädXyZ™,OPONENTE_T1,DESCONHECIDO T1
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,MELODIE,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1
None_Safe Zone_#2CJ0RCJ_#GJPVYUQG_#L880JGGL_#922JGR9PU_#JQPL2VV8_#2V0QLRUQC_NAJIA_RUFFS_BONNIE_EDGAR_MELODIE_BELLE,SA,#2CJ0RCJ;#GJPVYUQG;#L880JGGL;#922JGR9PU;#JQPL2VV8;#2V0QLRUQC,B4st;Deykonn;YT:LeleONinja👑;BlädXyZ™;Rasiel Nexus;AG|Seraphim,BELLE,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#2V0QLRUQC,AG|Seraphim,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,LEON,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#20P2GP99,HML|Ducky🐝,ZOOS,ZOOS
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,EMZ,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#VPVLG2,HML|Tyrant,ZOOS,ZOOS
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,MOE,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#2P9CJVGJ8,HML|Xemp,ZOOS,ZOOS
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,CHESTER,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,KENJI,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Pinhole Punt_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_LEON_EMZ_MOE_CHESTER_KENJI_OTIS,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,OTIS,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,NAJIA,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#20P2GP99,HML|Ducky🐝,ZOOS,ZOOS
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,NITA,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#VPVLG2,HML|Tyrant,ZOOS,ZOOS
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,CHESTER,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#2P9CJVGJ8,HML|Xemp,ZOOS,ZOOS
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,LOU,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,KAZE,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Open Business_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_NAJIA_NITA_CHESTER_LOU_KAZE_GLOWY,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,GLOWY,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,COLT,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#20P2GP99,HML|Ducky🐝,ZOOS,ZOOS
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,OTIS,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#VPVLG2,HML|Tyrant,ZOOS,ZOOS
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,ALLI,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#2P9CJVGJ8,HML|Xemp,ZOOS,ZOOS
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,AMBER,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,KAZE,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Kaboom Canyon_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#QUYCVC2_#LVRRYPV_COLT_OTIS_ALLI_AMBER_KAZE_8-BIT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#QUYCVC2;#LVRRYPV,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|sans;RLM|bobby,8-BIT,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,JAE-YONG,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#20P2GP99,HML|Ducky🐝,ZOOS,ZOOS
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,RUFFS,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#VPVLG2,HML|Tyrant,ZOOS,ZOOS
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,OLLIE,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#2P9CJVGJ8,HML|Xemp,ZOOS,ZOOS
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,GENE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,BELLE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_New Horizons_#20P2GP99_#VPVLG2_#2P9CJVGJ8_#RLLRJ2_#LVRRYPV_#QUYCVC2_JAE-YONG_RUFFS_OLLIE_GENE_BELLE_COLT,NA,#20P2GP99;#VPVLG2;#2P9CJVGJ8;#RLLRJ2;#LVRRYPV;#QUYCVC2,HML|Ducky🐝;HML|Tyrant;HML|Xemp;RLM|Patchy;RLM|bobby;RLM|sans,COLT,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,CARL,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,KAZE,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,FINX,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,OTIS,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#P00Q9JVU,Rika Orimoto,OPONENTE_T1,DESCONHECIDO T1
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,BELLE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#99PPVQJRL,eeps,OPONENTE_T1,DESCONHECIDO T1
None_Safe Zone_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_CARL_KAZE_FINX_OTIS_BELLE_MELODIE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,MELODIE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#990VQVPLY,BC*|sunnyy!,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_RUFFS_GUS_ANGELO_EVE_BYRON_PEARL,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,RUFFS,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#RLLRJ2,RLM|Patchy,RLM,ONLY REALM
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_RUFFS_GUS_ANGELO_EVE_BYRON_PEARL,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,GUS,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#QUYCVC2,RLM|sans,RLM,ONLY REALM
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_RUFFS_GUS_ANGELO_EVE_BYRON_PEARL,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,ANGELO,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#LVRRYPV,RLM|bobby,RLM,ONLY REALM
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_RUFFS_GUS_ANGELO_EVE_BYRON_PEARL,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,EVE,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#P00Q9JVU,Rika Orimoto,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#P00Q9JVU_#99PPVQJRL_#990VQVPLY_RUFFS_GUS_ANGELO_EVE_BYRON_PEARL,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#P00Q9JVU;#99PPVQJRL;#990VQVPLY,RLM|Patchy;RLM|sans;RLM|bobby;Rika Orimoto;eeps;BC*|sunnyy!,BYRON,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#99PPVQJRL,eeps,OPONENTE_T1,DESCONHECIDO T1
