id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,SURGE,1,100.0%,hotZone,Open Business,10/08/2026 00:56:33,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,GRIFF,1,100.0%,hotZone,Open Business,10/08/2026 00:56:33,#UUU9QPG,Jɔnás_Pɛgɛ,OS,OLIMPO SQUAD,tournament
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BYRON,0,0.0%,hotZone,Open Business,10/08/2026 00:56:33,#2PCG9P8U8,Latranu,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MEG,0,0.0%,hotZone,Open Business,10/08/2026 00:56:33,#YQLP8LP8,Loko,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MORTIS,0,0.0%,hotZone,Open Business,10/08/2026 00:56:33,#2JR8YCUC8,ΔNZΞR,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BEA,1,100.0%,hotZone,Open Business,10/08/2026 00:54:24,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,SURGE,1,100.0%,hotZone,Open Business,10/08/2026 00:54:24,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,GRIFF,1,100.0%,hotZone,Open Business,10/08/2026 00:54:24,#UUU9QPG,Jɔnás_Pɛgɛ,OS,OLIMPO SQUAD,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BYRON,0,0.0%,hotZone,Open Business,10/08/2026 00:54:24,#2PCG9P8U8,Latranu,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MEG,0,0.0%,hotZone,Open Business,10/08/2026 00:54:24,#YQLP8LP8,Loko,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035424_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MORTIS,0,0.0%,hotZone,Open Business,10/08/2026 00:54:24,#2JR8YCUC8,ΔNZΞR,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BEA,0,0.0%,hotZone,Open Business,10/08/2026 00:52:23,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,SURGE,0,0.0%,hotZone,Open Business,10/08/2026 00:52:23,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,GRIFF,0,0.0%,hotZone,Open Business,10/08/2026 00:52:23,#UUU9QPG,Jɔnás_Pɛgɛ,OS,OLIMPO SQUAD,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BYRON,1,100.0%,hotZone,Open Business,10/08/2026 00:52:23,#2PCG9P8U8,Latranu,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MEG,1,100.0%,hotZone,Open Business,10/08/2026 00:52:23,#YQLP8LP8,Loko,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035223_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,MORTIS,1,100.0%,hotZone,Open Business,10/08/2026 00:52:23,#2JR8YCUC8,ΔNZΞR,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,BOLT,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,MEEPLE,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#92QCLQPUY,Sung Jin-Woo,OS,OLIMPO SQUAD,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,STU,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,LUMI,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#RY8PP92L,Mister,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,SURGE,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034528_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,KENJI,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:45:28,#G0L8RYU,Gojo kun🌠,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,BOLT,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,MEEPLE,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#92QCLQPUY,Sung Jin-Woo,OS,OLIMPO SQUAD,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,STU,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,LUMI,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#RY8PP92L,Mister,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,SURGE,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034325_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,KENJI,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:43:25,#G0L8RYU,Gojo kun🌠,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,BOLT,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#2VRPV8PJ,Nicoleeeh,OS,OLIMPO SQUAD,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,MEEPLE,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#92QCLQPUY,Sung Jin-Woo,OS,OLIMPO SQUAD,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,STU,0,0.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,LUMI,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#RY8PP92L,Mister,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,SURGE,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#22VC8PL29,Mr. sLiPeeh,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T034134_Ring of Fire_#2VRPV8PJ_#92QCLQPUY_#L9PQUV0YC_#RY8PP92L_#22VC8PL29_#G0L8RYU_BOLT_MEEPLE_STU_LUMI_SURGE_KENJI,SA,#2VRPV8PJ;#92QCLQPUY;#L9PQUV0YC;#RY8PP92L;#22VC8PL29;#G0L8RYU,Nicoleeeh;Sung Jin-Woo;OS|BrabaoBs;Mister;Mr. sLiPeeh;Gojo kun🌠,KENJI,1,100.0%,hotZone,Ring of Fire,10/08/2026 00:41:34,#G0L8RYU,Gojo kun🌠,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,MAX,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#YLQ92LYGL,Kqr4ms💞Bubuh,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,CROW,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#QQLR8Y0G9,Best 💤,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,NORI,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#P89LL8U02,Queiroz,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,MELODIE,0,0.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#RQ292LPPG,FUT | Lenain,OS,OLIMPO SQUAD,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,BROCK,0,0.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#YRQGLPC2U,Whitezzz;(,OS,OLIMPO SQUAD,tournament
20260810T033525_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,ANGELO,0,0.0%,heist,Kaboom Canyon,10/08/2026 00:35:25,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T033348_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,MAX,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:33:48,#YLQ92LYGL,Kqr4ms💞Bubuh,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033348_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,CROW,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:33:48,#QQLR8Y0G9,Best 💤,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033348_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,NORI,1,100.0%,heist,Kaboom Canyon,10/08/2026 00:33:48,#P89LL8U02,Queiroz,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T033348_Kaboom Canyon_#YLQ92LYGL_#QQLR8Y0G9_#P89LL8U02_#RQ292LPPG_#YRQGLPC2U_#L9PQUV0YC_MAX_CROW_NORI_MELODIE_BROCK_ANGELO,SA,#YLQ92LYGL;#QQLR8Y0G9;#P89LL8U02;#RQ292LPPG;#YRQGLPC2U;#L9PQUV0YC,Kqr4ms💞Bubuh;Best 💤;Queiroz;FUT | Lenain;Whitezzz;(;OS|BrabaoBs,MELODIE,0,0.0%,heist,Kaboom Canyon,10/08/2026 00:33:48,#RQ292LPPG,FUT | Lenain,OS,OLIMPO SQUAD,tournament
