id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,CHESTER,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#PYGYUGPJV,Markchase,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,NAJIA,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#22Y9CG8RQ0,⛩️|Trevevated🐉,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,KENJI,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#8P88L8Y8,|⚔️ Fr@nx 🛡️™️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,CORDELIUS,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,FINX,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Open Business_#PYGYUGPJV_#22Y9CG8RQ0_#8P88L8Y8_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_NAJIA_KENJI_CORDELIUS_FINX_EDGAR,NA,#PYGYUGPJV;#22Y9CG8RQ0;#8P88L8Y8;#28LUY98;#22JCYLCQ;#PVQ9QUY,Markchase;⛩️|Trevevated🐉;|⚔️ Fr@nx 🛡️™️;OG;yukinon;second❤️lena,EDGAR,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,FINX,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,EDGAR,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,CORDELIUS,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,EMZ,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#PYRVJ28L,Darth Vader,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,DAMIAN,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#2QLQU0LRC0,Zheer,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#22JCYLCQ_#PVQ9QUY_#28LUY98_#PYRVJ28L_#2QLQU0LRC0_#2LL9Y0PV2U_FINX_EDGAR_CORDELIUS_EMZ_DAMIAN_PIERCE,NA,#22JCYLCQ;#PVQ9QUY;#28LUY98;#PYRVJ28L;#2QLQU0LRC0;#2LL9Y0PV2U,yukinon;second❤️lena;OG;Darth Vader;Zheer;TT|Elias?💫,PIERCE,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#2LL9Y0PV2U,TT|Elias?💫,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,EMZ,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#8Q8CVQQ9R,Emanuel1325,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,BOLT,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#YR0LQPY,Eagle47,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,DAMIAN,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#8LPU9YJ2R,toe licker 👅,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,CORDELIUS,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,OTIS,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Open Business_#8Q8CVQQ9R_#YR0LQPY_#8LPU9YJ2R_#28LUY98_#22JCYLCQ_#PVQ9QUY_EMZ_BOLT_DAMIAN_CORDELIUS_OTIS_EDGAR,NA,#8Q8CVQQ9R;#YR0LQPY;#8LPU9YJ2R;#28LUY98;#22JCYLCQ;#PVQ9QUY,Emanuel1325;Eagle47;toe licker 👅;OG;yukinon;second❤️lena,EDGAR,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,DAMIAN,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#2RJVCPVG,TEHWIZARD,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,PIERCE,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#90GUJ8990,Doodleboi,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,EDGAR,0,0.0%,hotZone,Open Business,26/06/2026 22:50:10,#2JLJLJGJPL,todd_da_cod,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,CHESTER,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,FINX,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Open Business_#2RJVCPVG_#90GUJ8990_#2JLJLJGJPL_#22JCYLCQ_#28LUY98_#PVQ9QUY_DAMIAN_PIERCE_EDGAR_CHESTER_FINX_DAMIAN,NA,#2RJVCPVG;#90GUJ8990;#2JLJLJGJPL;#22JCYLCQ;#28LUY98;#PVQ9QUY,TEHWIZARD;Doodleboi;todd_da_cod;yukinon;OG;second❤️lena,DAMIAN,1,100.0%,hotZone,Open Business,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,FINX,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,CHESTER,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,DAMIAN,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,BOLT,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#80RQ2PGCR,意Patrick,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,FANG,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#JQ92JLQUY,Willy:),OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#80RQ2PGCR_#JQ92JLQUY_#2GJUUJGU0L_FINX_CHESTER_DAMIAN_BOLT_FANG_BUZZ,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#80RQ2PGCR;#JQ92JLQUY;#2GJUUJGU0L,OG;yukinon;second❤️lena;意Patrick;Willy:);BLESSD💙🙏🏽,BUZZ,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#2GJUUJGU0L,BLESSD💙🙏🏽,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,FINX,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,FANG,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,DAMIAN,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,COLETTE,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#8QVLJPQPL,ELHM| Yohan,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,EDGAR,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#8L2LLR2L,FCG|Lil Joji 💤,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8QVLJPQPL_#8L2LLR2L_#YP0PVJC9Q_FINX_FANG_DAMIAN_COLETTE_EDGAR_DAMIAN,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8QVLJPQPL;#8L2LLR2L;#YP0PVJC9Q,OG;yukinon;second❤️lena;ELHM| Yohan;FCG|Lil Joji 💤;Elohim Luis🐢,DAMIAN,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#YP0PVJC9Q,Elohim Luis🐢,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,CHESTER,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#YCVCJ89PU,TTM | Damian S✨,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,CROW,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#2LQUJGC00,TTM | Anglsa✨,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,GROM,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#R2PRQ8LPR,lll,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,FINX,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,FANG,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Crystal Arcade_#YCVCJ89PU_#2LQUJGC00_#R2PRQ8LPR_#28LUY98_#22JCYLCQ_#PVQ9QUY_CHESTER_CROW_GROM_FINX_FANG_DAMIAN,NA,#YCVCJ89PU;#2LQUJGC00;#R2PRQ8LPR;#28LUY98;#22JCYLCQ;#PVQ9QUY,TTM | Damian S✨;TTM | Anglsa✨;lll;OG;yukinon;second❤️lena,DAMIAN,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,FINX,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,FANG,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#22JCYLCQ,yukinon,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,DAMIAN,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PVQ9QUY,second❤️lena,VIC,VIC,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,COLT,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#8LG0P22YG,•••,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,GRIFF,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PJJ2GQQVL,pensex,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Crystal Arcade_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8LG0P22YG_#PJJ2GQQVL_#2CGPV2LYG0_FINX_FANG_DAMIAN_COLT_GRIFF_COLETTE,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8LG0P22YG;#PJJ2GQQVL;#2CGPV2LYG0,OG;yukinon;second❤️lena;•••;pensex;Queen Adamaris,COLETTE,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#2CGPV2LYG0,Queen Adamaris,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#28LUY98_#22JCYLCQ_#PVQ9QUY_#8PJGJ90VU_#222QQCGU9_#2Y8C0P8VUC_FINX_FANG_DAMIAN_GRIFF_CROW_EDGAR,NA,#28LUY98;#22JCYLCQ;#PVQ9QUY;#8PJGJ90VU;#222QQCGU9;#2Y8C0P8VUC,OG;yukinon;second❤️lena;Apetox;Luis G;Brawler,FINX,1,100.0%,brawlBall,Pinhole Punt,26/06/2026 22:50:10,#28LUY98,OG,VIC,VIC,tournament
