id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,MEEPLE,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,LUMI,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,CHESTER,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,EMZ,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#2JCLRYGCUR,Sm影刃,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MEEPLE,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#CLUGR9Y2,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,KENJI,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,LEON,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,SHADE,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T184653.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,OTIS,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,EMZ,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#2JCLRYGCUR,Sm影刃,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MEEPLE,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#CLUGR9Y2,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,KENJI,1,100.0%,hotZone,Open Business,29/06/2026 17:22:07,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,LEON,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,SHADE,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T184448.000Z_Open Business_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_EMZ_MEEPLE_KENJI_LEON_SHADE_OTIS,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,OTIS,0,0.0%,hotZone,Open Business,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,LUMI,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2JCLRYGCUR,Sm影刃,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MOE,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#CLUGR9Y2,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MINA,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,OTIS,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MORTIS,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T183812.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,STU,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,LUMI,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2JCLRYGCUR,Sm影刃,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MOE,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#CLUGR9Y2,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MINA,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,OTIS,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MORTIS,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T183705.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,STU,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,LUMI,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2JCLRYGCUR,Sm影刃,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MOE,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#CLUGR9Y2,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MINA,1,100.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,OTIS,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,MORTIS,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T183416.000Z_Super Beach_#2JCLRYGCUR_#CLUGR9Y2_#UVU8P8VQ_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_LUMI_MOE_MINA_OTIS_MORTIS_STU,EMEA,#2JCLRYGCUR;#CLUGR9Y2;#UVU8P8VQ;#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC,Sm影刃;ㅤㅤ;FNRS|Unlucky;Fade;Coverzmc;MZP|Decaii,STU,0,0.0%,brawlBall,Super Beach,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,SHADE,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#2UQCCG92VG,star lipi,AL,ACRE LOVERS,scrim
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,POCO,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#PLJ8VQY2C,Satis 'み,AL,ACRE LOVERS,scrim
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,CHESTER,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#2GV09VJJP,AL|FireMurilø:D,AL,ACRE LOVERS,scrim
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,STU,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,MEG,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260629T214000.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,LUMI,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,SHADE,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#2UQCCG92VG,star lipi,AL,ACRE LOVERS,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,POCO,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#PLJ8VQY2C,Satis 'み,AL,ACRE LOVERS,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,CHESTER,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#2GV09VJJP,AL|FireMurilø:D,AL,ACRE LOVERS,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,STU,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,MEG,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260629T213710.000Z_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#GGUQCG0G_#JQ8LLLY_#QJULVGU_SHADE_POCO_CHESTER_STU_MEG_LUMI,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#GGUQCG0G;#JQ8LLLY;#QJULVGU,star lipi;Satis 'み;AL|FireMurilø:D;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,LUMI,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 18:48:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
