id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,KIT,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,CLANCY,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,MOE,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,BERRY,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,KENJI,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,EMZ,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CLANCY_MOE_BERRY_KENJI_EMZ_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,CROW,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,STARR NOVA,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,SHADE,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,GALE,0,0.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,BIBI,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,LUMI,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Triple Dribble_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_STARR NOVA_SHADE_GALE_BIBI_LUMI_WILLOW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,WILLOW,1,100.0%,brawlBall,Triple Dribble,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,LEON,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,BYRON,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,GENE,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,NAJIA,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,MINA,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Hideout_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_LEON_BYRON_GENE_NAJIA_MINA_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,PENNY,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_None_#9PQQ8GQQ_#Q9UG290YC_ANGELO_BYRON,EMEA,#9PQQ8GQQ;#Q9UG290YC,NOVO | Filippo;Jin,ANGELO,1,100.0%,bounty,,23/06/2026 14:08:58,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_None_#9PQQ8GQQ_#Q9UG290YC_ANGELO_BYRON,EMEA,#9PQQ8GQQ;#Q9UG290YC,NOVO | Filippo;Jin,BYRON,1,100.0%,bounty,,23/06/2026 14:08:58,#Q9UG290YC,Jin,NOVO,NOVO ESPORTS,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MINA,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,EDGAR,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,OTIS,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_CHESTER_MORTIS_MINA_EDGAR_OTIS_JACKY,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,JACKY,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,OTIS,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,SANDY,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,FANG,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MORTIS,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MOE,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hard Rock Mine_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_OTIS_SANDY_FANG_MORTIS_MOE_JANET,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,JANET,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,POCO,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,FRANK,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,STARR NOVA,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,STU,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,BERRY,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_POCO_FRANK_STARR NOVA_STU_BERRY_HANK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,HANK,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,NAJIA,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,POCO,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,STARR NOVA,1,100.0%,hotZone,Open Business,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MEEPLE,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,EMZ,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,CORDELIUS,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,JAE-YONG,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,GENE,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,POCO,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
