id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,COLETTE,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#PPJRYUUJJ,TATAK3M,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,BYRON,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#9Q9G9J92Q,maddy.,ENO,ENOSIS,scrim
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,BEA,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#280C8U8JV0,Star ʚїɞ,ENO,ENOSIS,scrim
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,COLT,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#2V0PPQJJYG,ECS|Potato,ENO,ENOSIS,scrim
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,NAJIA,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#2GPU0PQY8,sn3akzy ✗,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,EDGAR,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#PJPPY9LRC,TE|𑣲Memxn,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,PIERCE,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#GRUQCJQ8V,IAmAbsolute👁️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,DAMIAN,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,BYRON,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
None_Out in the Open_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_NAJIA_EDGAR_PIERCE_DAMIAN_BYRON_RUFFS,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,RUFFS,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,TRB,TRIBE GAMING,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,BELLE,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#2GPU0PQY8,sn3akzy ✗,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,KIT,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#PJPPY9LRC,TE|𑣲Memxn,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,MINA,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#GRUQCJQ8V,IAmAbsolute👁️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,DAMIAN,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,BYRON,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
None_Hideout_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_BELLE_KIT_MINA_DAMIAN_BYRON_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,GLOWY,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,TRB,TRIBE GAMING,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,CHESTER,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#2GPU0PQY8,sn3akzy ✗,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,LEON,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#PJPPY9LRC,TE|𑣲Memxn,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,MORTIS,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#GRUQCJQ8V,IAmAbsolute👁️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,STARR NOVA,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,EMZ,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
None_Pinhole Punt_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_CHESTER_LEON_MORTIS_STARR NOVA_EMZ_GLOWY,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,GLOWY,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,SANDY,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#2GPU0PQY8,sn3akzy ✗,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,SHADE,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#PJPPY9LRC,TE|𑣲Memxn,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,STU,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#GRUQCJQ8V,IAmAbsolute👁️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,STARR NOVA,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,NITA,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#2GPU0PQY8_#PJPPY9LRC_#GRUQCJQ8V_#82RCQCVG_#R80QRP0G_#8Y02VRGR_SANDY_SHADE_STU_STARR NOVA_NITA_LEON,NA,#2GPU0PQY8;#PJPPY9LRC;#GRUQCJQ8V;#82RCQCVG;#R80QRP0G;#8Y02VRGR,sn3akzy ✗;TE|𑣲Memxn;IAmAbsolute👁️;TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️,LEON,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,TRB,TRIBE GAMING,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,MINA,1,100.0%,bounty,Shooting Star,23/06/2026 11:18:30,#990VQVPLY,BC*|sunnyy!,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,CROW,1,100.0%,bounty,Shooting Star,23/06/2026 11:18:30,#YVQCUGV9,KayJayOh,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,PIERCE,1,100.0%,bounty,Shooting Star,23/06/2026 11:18:30,#2G82CGU,Zee,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,MEEPLE,0,0.0%,bounty,Shooting Star,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,PFZ,PFZ,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,KAZE,0,0.0%,bounty,Shooting Star,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,PFZ,PFZ,tournament
None_Shooting Star_#990VQVPLY_#YVQCUGV9_#2G82CGU_#R80QRP0G_#82RCQCVG_#8Y02VRGR_MINA_CROW_PIERCE_MEEPLE_KAZE_GLOWY,NA,#990VQVPLY;#YVQCUGV9;#2G82CGU;#R80QRP0G;#82RCQCVG;#8Y02VRGR,BC*|sunnyy!;KayJayOh;Zee;𑣲squeezy;TRB|Lxffy🌪️;NRG|❄️vSxolar❄️,GLOWY,0,0.0%,bounty,Shooting Star,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,PFZ,PFZ,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,MORTIS,0,0.0%,hotZone,Open Business,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,BULL,0,0.0%,hotZone,Open Business,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,CHESTER,0,0.0%,hotZone,Open Business,23/06/2026 11:18:30,#8Y02VRGR,NRG|❄️vSxolar❄️,TRB,TRIBE GAMING,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,DRACO,1,100.0%,hotZone,Open Business,23/06/2026 11:18:30,#8JP280V2Y,@reu0k@y,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,KENJI,1,100.0%,hotZone,Open Business,23/06/2026 11:18:30,#PP88RGCY,강해린💚,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_MORTIS_BULL_CHESTER_DRACO_KENJI_LUMI,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,LUMI,1,100.0%,hotZone,Open Business,23/06/2026 11:18:30,#20JGLYULC,RUBBERBANDMAN,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_GRIFF_GLOWY_LUMI_CHESTER_PIERCE_MORTIS,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,GRIFF,0,0.0%,hotZone,Open Business,23/06/2026 11:18:30,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Open Business_#82RCQCVG_#R80QRP0G_#8Y02VRGR_#8JP280V2Y_#PP88RGCY_#20JGLYULC_GRIFF_GLOWY_LUMI_CHESTER_PIERCE_MORTIS,NA,#82RCQCVG;#R80QRP0G;#8Y02VRGR;#8JP280V2Y;#PP88RGCY;#20JGLYULC,TRB|Lxffy🌪️;𑣲squeezy;NRG|❄️vSxolar❄️;@reu0k@y;강해린💚;RUBBERBANDMAN,GLOWY,0,0.0%,hotZone,Open Business,23/06/2026 11:18:30,#R80QRP0G,𑣲squeezy,TRB,TRIBE GAMING,tournament
