id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,OTIS,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,SHADE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,DYNAMIKE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,SIRIUS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,EL PRIMO,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BERRY,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,LUMI,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,HANK,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,POCO,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_EL PRIMO_BERRY_LUMI_HANK_POCO_WILLOW,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,WILLOW,0,0.0%,brawlBall,Super Beach,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,ROSA,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,STU,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,TARA,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,GALE,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,CHESTER,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_ROSA_STU_TARA_GALE_CHESTER_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BO,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,TRUNK,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,STU,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,AMBER,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,LUMI,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,GRIFF,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_TRUNK_STU_AMBER_LUMI_GRIFF_ALLI,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,ALLI,0,0.0%,gemGrab,Double Swoosh,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BYRON,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,RUFFS,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,OLLIE,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,ZIGGY,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BELLE,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BYRON_RUFFS_OLLIE_ZIGGY_BELLE_BO,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BO,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,RUFFS,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,GUS,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,CROW,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,KAZE,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,R-T,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_GUS_CROW_KAZE_R-T_BYRON,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BYRON,1,100.0%,bounty,Hideout,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,CORDELIUS,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,KENJI,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,LOU,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,BERRY,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,STU,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#280RJ29R9_#PVRLUJU_#2YYJYPCL_CORDELIUS_KENJI_LOU_BERRY_STU_CHESTER,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;SDL|Kapi;SxS|Suffo;Tomzy👽,CHESTER,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,STU,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,BERRY,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,AMBER,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,LOU,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,CORDELIUS,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PVRLUJU_#280RJ29R9_#2YYJYPCL_#JQ8L0YYL_#GVYLVUGR_#R2LR2QLG_STU_BERRY_AMBER_LOU_CORDELIUS_KENJI,SA,#PVRLUJU;#280RJ29R9;#2YYJYPCL;#JQ8L0YYL;#GVYLVUGR;#R2LR2QLG,SxS|Suffo;SDL|Kapi;Tomzy👽;ETN|CAUEBR;ETN|Jubileubr;ETN|Mohtep >.<,KENJI,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BERRY,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,KAZE,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,LUMI,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,CHESTER,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,SIRIUS,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#280RJ29R9_#2YYJYPCL_#PVRLUJU_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BERRY_KAZE_LUMI_CHESTER_SIRIUS_SQUEAK,SA,#280RJ29R9;#2YYJYPCL;#PVRLUJU;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;Tomzy👽;SxS|Suffo;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,SQUEAK,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Belle's Rock_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#280RJ29R9_#PVRLUJU_#2YYJYPCL_MEEPLE_MICO_KIT_RUFFS_DOUG_OLLIE,SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;SDL|Kapi;SxS|Suffo;Tomzy👽,MEEPLE,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#280RJ29R9_#PVRLUJU_#2YYJYPCL_MEEPLE_MICO_KIT_RUFFS_DOUG_OLLIE,SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;SDL|Kapi;SxS|Suffo;Tomzy👽,MICO,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#280RJ29R9_#PVRLUJU_#2YYJYPCL_MEEPLE_MICO_KIT_RUFFS_DOUG_OLLIE,SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#280RJ29R9;#PVRLUJU;#2YYJYPCL,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;SDL|Kapi;SxS|Suffo;Tomzy👽,KIT,0,0.0%,knockout,Belle's Rock,Antiga
