id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#202GJJR28_#2QG9LQQC8Y_#9CPYUCGQC_BROCK_LEON_GENE_SPIKE_BELLE_MINA,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#202GJJR28	#2QG9LQQC8Y	#9CPYUCGQC,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	DoritosðŸ‰	DerppðŸ°á©š	IceCrow ã‚¨ãƒ¬ãƒ³,SPIKE,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#202GJJR28_#2QG9LQQC8Y_#9CPYUCGQC_BROCK_LEON_GENE_SPIKE_BELLE_MINA,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#202GJJR28	#2QG9LQQC8Y	#9CPYUCGQC,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	DoritosðŸ‰	DerppðŸ°á©š	IceCrow ã‚¨ãƒ¬ãƒ³,BELLE,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#202GJJR28_#2QG9LQQC8Y_#9CPYUCGQC_BROCK_LEON_GENE_SPIKE_BELLE_MINA,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#202GJJR28	#2QG9LQQC8Y	#9CPYUCGQC,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	DoritosðŸ‰	DerppðŸ°á©š	IceCrow ã‚¨ãƒ¬ãƒ³,MINA,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,MORTIS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,SIRIUS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,SHADE,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,RUFFS,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Hard Rock Mine_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MORTIS_SIRIUS_CHESTER_SHADE_RUFFS_LEON,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,LEON,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,MINA,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,GENE,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,PIPER,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,BROCK,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,BELLE,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#2J0VP80U0J_#PQU8P92JJ_#92QCLQPUY_MINA_GENE_PIPER_BROCK_BELLE_COLETTE,SA,#JQ8LLLY	#QJULVGU	#GGUQCG0G	#2J0VP80U0J	#PQU8P92JJ	#92QCLQPUY,LOUD|FireCrow	LOUD|Edinho	LOUD|KaioDog	Dex	thurzkk	Greninja ãŠã»,COLETTE,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,CHESTER,1,100.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,PIERCE,1,100.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,PENNY,1,100.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,MINA,0,0.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,LEON,0,0.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_Ring of Fire_#9JYG98GG_#PR0P8QVQ_#CPPV2PQG_#VVCLQ0J_#98L2G2UP9_#RVL0RPR9_CHESTER_PIERCE_PENNY_MINA_LEON_RUFFS,SA,#9JYG98GG	#PR0P8QVQ	#CPPV2PQG	#VVCLQ0J	#98L2G2UP9	#RVL0RPR9,Bryan ä¹‚	SKC|Kr 	)	MeliodasGodðŸ	Fv7ðŸ	Murilinhu	ELV|REI DO FUT,RUFFS,0,0.0%,hotZone,Ring of Fire,11/05/2026 00:37:11					
None_None_#80VLPJCCC_#G9RLP2Q2_BYRON_BYRON,SA,#80VLPJCCC	#G9RLP2Q2,TiLo	Prime JVðŸ,BYRON,1,100.0%,bounty,,11/05/2026 00:37:11														
None_None_#80VLPJCCC_#G9RLP2Q2_BYRON_BYRON,SA,#80VLPJCCC	#G9RLP2Q2,TiLo	Prime JVðŸ,BYRON,1,100.0%,bounty,,11/05/2026 00:37:11														
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,LUMI,0,0.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,EDGAR,0,0.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,STU,0,0.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,MORTIS,1,100.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,FINX,1,100.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Dueling Beetles_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#9U899GY88_#8RUYJ8R9C_LUMI_EDGAR_STU_MORTIS_FINX_PENNY,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#9U899GY88	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	MT|Beat It	ECH|Pacho,PENNY,1,100.0%,hotZone,Dueling Beetles,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,PENNY,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,LILY,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,OTIS,0,0.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,MOE,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,STU,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Deathcap Trap_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#9U899GY88_#2G8J0GJLY_#8RUYJ8R9C_PENNY_LILY_OTIS_MOE_STU_EDGAR,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#9U899GY88	#2G8J0GJLY	#8RUYJ8R9C,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Beat It	MT|Thriller	ECH|Pacho,EDGAR,1,100.0%,gemGrab,Deathcap Trap,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,NAJIA,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,EVE,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,PIERCE,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,MORTIS,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,GENE,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#2G8J0GJLY_#8RUYJ8R9C_#9U899GY88_NAJIA_EVE_PIERCE_MORTIS_GENE_BROCK,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#2G8J0GJLY	#8RUYJ8R9C	#9U899GY88,vgtsauce	ð‘£²tacos	steelðŸ¥	MT|Thriller	ECH|Pacho	MT|Beat It,BROCK,0,0.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,GENE,1,100.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,CHARLIE,1,100.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,MORTIS,1,100.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,PENNY,0,0.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,LEON,0,0.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Shooting Star_#92YGVR8C_#PVRLUJU_#80PVPCC29_#28U20RCJCJ_#8R8882Q89_#2PPRVY89J_GENE_CHARLIE_MORTIS_PENNY_LEON_COLETTE,EMEA,#92YGVR8C	#PVRLUJU	#80PVPCC29	#28U20RCJCJ	#8R8882Q89	#2PPRVY89J,KBP|Yuffy	SxS|Suffo	NAVI|Enraged	Mr 0 Ping	escanor2093	Alexè¢«,COLETTE,0,0.0%,bounty,Shooting Star,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,GRIFF,1,100.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,STU,1,100.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,CHESTER,1,100.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,MINA,0,0.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,MAX,0,0.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Super Beach_#92YGVR8C_#80PVPCC29_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_GRIFF_STU_CHESTER_MINA_MAX_LUMI,EMEA,#92YGVR8C	#80PVPCC29	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,KBP|Yuffy	NAVI|Enraged	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,LUMI,0,0.0%,brawlBall,Super Beach,11/05/2026 00:37:11						
None_Out in the Open_#80PVPCC29_#92YGVR8C_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_MINA_KIT_LEON_PIERCE_R-T_ANGELO,EMEA,#80PVPCC29	#92YGVR8C	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,NAVI|Enraged	KBP|Yuffy	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,MINA,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
None_Out in the Open_#80PVPCC29_#92YGVR8C_#PVRLUJU_#28U20RCJCJ_#2PPRVY89J_#8R8882Q89_MINA_KIT_LEON_PIERCE_R-T_ANGELO,EMEA,#80PVPCC29	#92YGVR8C	#PVRLUJU	#28U20RCJCJ	#2PPRVY89J	#8R8882Q89,NAVI|Enraged	KBP|Yuffy	SxS|Suffo	Mr 0 Ping	Alexè¢«	escanor2093,KIT,1,100.0%,knockout,Out in the Open,11/05/2026 00:37:11						
